1433	1258	\N	0	7	SN887	2012-06-08	101,101	200	202	45.23	0.1575	0.3661	0.1611	0.3374	885.29	814.01	245940287	226138423	0.92	A	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	34.69	6.64	89.27	72.70	40.78	33.21	0.64	0.0354	35.21	5.81	91.56	74.89	20.91	17.10	34.17	7.34	86.98	70.52	19.87	16.11	0.547518129	0.412926668	0.682109591	108	554	59	66	290	0.12	0.04	99.48	0.36	0.12	0.15	99.21	88.49	0.60	87.75	0.72	\N	\N	\N	c5c9ea486151f91a004aaae7b5c591b4	
1434	1258	\N	0	8	SN887	2012-06-08	101,101	200	202	45.85	0.1610	0.3991	0.1617	0.3760	899.83	825.26	249980030	229263553	0.92	A	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	34.41	6.89	88.09	70.66	40.80	32.72	0.71	0.0373	34.83	6.21	89.91	72.14	20.82	16.70	34.00	7.48	86.27	69.19	19.98	16.02	0.561341701	0.514698093	0.607985308	108	551	60	66	290	0.12	0.04	99.48	0.36	0.13	0.15	99.21	88.53	0.63	87.76	0.74	\N	\N	\N	c5c9ea486151f91a004aaae7b5c591b4	
1435	1259	\N	0	1	SN1107	2012-06-08	101,101	200	202	41.11	0.1488	0.2302	0.1962	0.4154	824.98	743.40	228091765	205534442	0.90	A	1.5.15.1	3.3.14	1.13.48	1.3.26	2.8	202	202	34.72	6.44	89.94	72.39	37.34	30.06	0.58	0.0337	35.11	5.89	91.72	74.48	19.04	15.46	34.33	6.92	88.16	70.30	18.30	14.59	0.421632427	0.281788351	0.568273949	126	594	59	65	321	0.10	0.08	99.70	0.12	0.13	0.16	99.41	87.62	0.53	86.70	0.78	\N	\N	\N	d5b79a08f2880bf95fd90e92c021f8d5	
1436	1259	\N	0	2	SN1107	2012-06-08	101,101	200	202	42.80	0.1637	0.2592	0.1953	0.3913	840.50	774.09	232380436	214020681	0.92	A	1.5.15.1	3.3.14	1.13.48	1.3.26	2.8	202	202	34.62	6.52	89.47	71.85	38.68	31.06	0.62	0.0352	35.17	5.75	91.81	74.79	19.85	16.17	34.08	7.16	87.13	68.92	18.83	14.90	0.418761409	0.295944216	0.543580915	126	594	59	66	321	0.10	0.07	99.71	0.12	0.13	0.16	99.42	87.61	0.52	86.55	0.78	\N	\N	\N	d5b79a08f2880bf95fd90e92c021f8d5	
1437	1259	\N	0	3	SN1107	2012-06-08	101,101	200	202	40.91	0.1703	0.2630	0.2102	0.3690	820.11	739.81	226744195	204542456	0.90	A	1.5.15.1	3.3.14	1.13.48	1.3.26	2.8	202	202	34.05	7.17	87.45	69.17	36.13	28.58	0.85	0.0421	34.73	6.27	90.41	72.47	18.68	14.97	33.38	7.91	84.48	65.86	17.45	13.61	0.494223143	0.302317510	0.690986367	115	612	60	65	318	0.90	0.82	97.81	0.47	0.13	0.30	97.38	77.44	0.86	72.72	1.57	\N	\N	\N	d5b79a08f2880bf95fd90e92c021f8d5	
1438	1259	\N	0	4	SN1107	2012-06-08	101,101	200	202	40.71	0.1688	0.2593	0.2086	0.3617	815.32	736.19	225420188	203541293	0.90	A	1.5.15.1	3.3.14	1.13.48	1.3.26	2.8	202	202	34.19	6.99	88.11	69.89	36.23	28.73	0.80	0.0410	34.78	6.23	90.65	72.98	18.64	15.00	33.60	7.63	85.56	66.80	17.59	13.73	0.425065568	0.301682540	0.553492009	115	607	60	65	317	0.88	0.82	97.82	0.48	0.13	0.31	97.39	77.40	0.85	72.92	1.58	\N	\N	\N	d5b79a08f2880bf95fd90e92c021f8d5	
1439	1259	\N	0	5	SN1107	2012-06-08	101,101	200	202	42.17	0.1618	0.2592	0.1918	0.4135	822.89	762.66	227513844	210860602	0.93	A	1.5.15.1	3.3.14	1.13.48	1.3.26	2.8	202	202	34.85	6.29	90.21	73.09	38.42	31.13	0.55	0.0330	35.37	5.54	92.41	75.90	19.68	16.17	34.33	6.93	88.00	70.28	18.74	14.97	0.437787714	0.298292052	0.581628569	120	584	58	64	316	0.07	0.03	99.75	0.15	0.13	0.15	99.48	88.74	0.48	88.12	0.71	\N	\N	\N	d5b79a08f2880bf95fd90e92c021f8d5	
1440	1259	\N	0	6	SN1107	2012-06-08	101,101	200	202	42.07	0.1611	0.2489	0.1895	0.3694	820.19	760.74	226766856	210329364	0.93	A	1.5.15.1	3.3.14	1.13.48	1.3.26	2.8	202	202	34.95	6.20	90.65	73.98	38.52	31.43	0.53	0.0324	35.44	5.47	92.74	76.68	19.70	16.29	34.46	6.82	88.57	71.28	18.81	15.14	0.417189934	0.287944996	0.551368739	120	582	58	64	316	0.07	0.03	99.75	0.15	0.13	0.15	99.47	88.76	0.47	88.11	0.68	\N	\N	\N	d5b79a08f2880bf95fd90e92c021f8d5	
1441	1259	\N	0	7	SN1107	2012-06-08	101,101	200	202	41.15	0.1665	0.2479	0.1946	0.3405	808.88	744.18	223639576	205751095	0.92	A	1.5.15.1	3.3.14	1.13.48	1.3.26	2.8	202	202	34.73	6.41	90.10	72.95	37.45	30.32	0.60	0.0350	35.21	5.71	92.17	75.58	19.15	15.71	34.25	7.00	88.02	70.31	18.29	14.61	0.382987690	0.277695543	0.491536295	118	592	60	65	319	0.31	0.23	99.21	0.25	0.13	0.19	98.89	86.33	0.58	84.33	0.93	\N	\N	\N	d5b79a08f2880bf95fd90e92c021f8d5	
1442	1259	\N	0	8	SN1107	2012-06-08	101,101	200	202	41.27	0.1602	0.2436	0.1936	0.3485	810.97	746.32	224216986	206341691	0.92	A	1.5.15.1	3.3.14	1.13.48	1.3.26	2.8	202	202	34.75	6.39	90.15	73.14	37.57	30.49	0.59	0.0348	35.26	5.67	92.31	75.98	19.24	15.83	34.25	7.00	87.99	70.30	18.34	14.65	0.385111551	0.274832791	0.499898074	117	590	60	65	319	0.30	0.24	99.21	0.25	0.13	0.20	98.89	86.37	0.58	84.37	0.93	\N	\N	\N	d5b79a08f2880bf95fd90e92c021f8d5	
1443	1260	\N	0	1	SN7001198	2012-06-08	101,101	200	202	48.56	0.1903	0.3967	0.1915	0.4140	965.30	878.10	266886356	242776031	0.91	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.41	6.86	88.46	70.74	43.38	34.69	0.73	0.0381	35.03	5.88	90.95	73.29	22.30	17.97	33.79	7.66	85.96	68.19	21.08	16.72	0.505368255	0.379728330	0.635298588	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	9e5037ead09aa992d896d0bfc20df2c6	
1444	1260	\N	0	2	SN7001198	2012-06-08	101,101	200	202	48.17	0.1869	0.4035	0.1943	0.4362	959.17	871.18	265191130	240865209	0.91	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.35	6.91	88.15	70.20	42.89	34.16	0.74	0.0384	34.98	5.96	90.68	72.87	22.06	17.73	33.72	7.69	85.61	67.53	20.83	16.43	0.510325844	0.383579981	0.641061880	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	9e5037ead09aa992d896d0bfc20df2c6	
1445	1260	\N	0	3	SN7001198	2012-06-08	101,101	200	202	49.02	0.1966	0.3981	0.1981	0.4101	980.88	886.54	271192381	245111321	0.90	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.07	7.22	86.88	69.23	43.02	34.28	0.83	0.0401	34.85	6.07	90.21	72.11	22.33	17.85	33.29	8.14	83.54	66.34	20.68	16.42	0.551027531	0.437234710	0.669832435	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	9e5037ead09aa992d896d0bfc20df2c6	
1446	1260	\N	0	4	SN7001198	2012-06-08	101,101	200	202	49.40	0.1859	0.3980	0.1951	0.4389	983.62	893.45	271950670	247022291	0.91	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.32	6.92	88.06	70.07	43.94	34.97	0.75	0.0386	34.96	5.96	90.64	72.88	22.61	18.18	33.68	7.71	85.47	67.27	21.32	16.78	0.565388479	0.398961622	0.738149922	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	9e5037ead09aa992d896d0bfc20df2c6	
1447	1260	\N	0	5	SN7001198	2012-06-08	101,101	200	202	48.04	0.1951	0.4367	0.2039	0.4852	950.22	868.69	262715590	240175351	0.91	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.16	7.11	87.32	68.94	42.36	33.45	0.81	0.0403	34.92	6.03	90.44	72.47	21.94	17.58	33.39	7.97	84.20	65.42	20.42	15.87	0.649427258	0.405830538	0.898976774	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	9e5037ead09aa992d896d0bfc20df2c6	
1448	1260	\N	0	6	SN7001198	2012-06-08	101,101	200	202	47.50	0.1874	0.3792	0.1908	0.3901	941.32	858.93	260256898	237477249	0.91	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.53	6.72	88.94	71.49	42.66	34.29	0.68	0.0368	35.13	5.79	91.34	74.02	21.91	17.75	33.94	7.50	86.54	68.96	20.76	16.54	0.510153633	0.358275860	0.667421093	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	9e5037ead09aa992d896d0bfc20df2c6	
1449	1260	\N	0	7	SN7001198	2012-06-08	101,101	200	202	50.28	0.1876	0.3541	0.1857	0.3673	1012.07	909.31	279817118	251404905	0.90	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.34	6.77	88.27	69.97	44.82	35.53	0.69	0.0369	34.83	5.96	90.31	71.88	22.93	18.25	33.84	7.46	86.23	68.07	21.89	17.28	0.482071540	0.358273518	0.610470526	123	562	58	68	312	0.08	0.03	99.76	0.13	0.13	0.15	99.48	88.77	0.53	87.09	0.73	\N	\N	\N	9e5037ead09aa992d896d0bfc20df2c6	
1450	1260	\N	0	8	SN7001198	2012-06-08	101,101	200	202	50.27	0.1805	0.3391	0.1897	0.3515	1004.74	909.10	277790360	251348258	0.90	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.46	6.76	88.69	71.05	45.03	36.08	0.69	0.0370	35.02	5.85	90.99	73.34	23.10	18.62	33.89	7.52	86.40	68.77	21.93	17.46	0.502637053	0.367347168	0.643502878	123	560	58	68	311	0.08	0.03	99.76	0.13	0.13	0.15	99.48	88.73	0.53	86.91	0.76	\N	\N	\N	9e5037ead09aa992d896d0bfc20df2c6	
1451	1261	\N	0	1	SN1012	2012-06-08	101,101	200	202	43.30	0.1685	0.3617	0.1843	0.4405	887.33	782.99	245329558	216479960	0.88	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	33.86	6.96	86.47	66.35	37.81	29.02	0.75	0.0383	34.24	6.45	87.98	67.81	19.24	14.83	33.49	7.42	84.95	64.90	18.57	14.19	0.662582353	0.502075842	0.828982193	115	528	50	57	276	0.04	0.03	99.73	0.20	0.13	0.15	99.45	88.64	0.60	87.84	0.81	\N	\N	\N	96fdc7524624bad33c072e9a48850809	
1452	1261	\N	0	2	SN1012	2012-06-08	101,101	200	202	43.85	0.1712	0.3158	0.1869	0.3674	911.29	793.04	251953236	219258385	0.87	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	33.84	6.96	86.47	66.49	38.30	29.45	0.75	0.0384	34.23	6.40	88.08	67.91	19.51	15.04	33.46	7.47	84.86	65.08	18.79	14.41	0.658346267	0.477318527	0.845697098	116	532	51	57	280	0.03	0.03	99.77	0.17	0.13	0.14	99.50	88.44	0.62	87.54	0.83	\N	\N	\N	96fdc7524624bad33c072e9a48850809	
1453	1261	\N	0	3	SN1012	2012-06-08	101,101	200	202	41.80	0.1642	0.3001	0.1836	0.3455	848.28	755.97	234533339	209010308	0.89	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.31	6.59	88.40	69.61	37.32	29.39	0.64	0.0352	34.71	5.99	90.10	71.33	19.02	15.06	33.92	7.12	86.70	67.89	18.30	14.33	0.546757736	0.385049026	0.713593160	117	540	50	58	279	0.03	0.03	99.78	0.16	0.13	0.15	99.50	88.84	0.56	88.09	0.76	\N	\N	\N	96fdc7524624bad33c072e9a48850809	
1454	1261	\N	0	4	SN1012	2012-06-08	101,101	200	202	41.42	0.1700	0.3325	0.1858	0.3734	838.57	749.00	231847642	207084702	0.89	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.27	6.64	88.17	69.19	36.88	28.94	0.65	0.0357	34.63	6.07	89.73	70.62	18.77	14.77	33.91	7.14	86.62	67.75	18.12	14.17	0.550734371	0.402299389	0.702359805	118	546	51	59	282	0.03	0.02	99.79	0.16	0.13	0.15	99.51	88.91	0.56	88.19	0.74	\N	\N	\N	96fdc7524624bad33c072e9a48850809	
1455	1261	\N	0	5	SN1012	2012-06-08	101,101	200	202	43.65	0.1747	0.3642	0.1916	0.4829	904.25	789.30	250005758	218226317	0.87	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	33.56	7.19	85.22	64.48	37.57	28.42	0.83	0.0402	34.00	6.65	87.03	66.39	19.18	14.63	33.13	7.66	83.41	62.56	18.38	13.79	0.749126044	0.575906070	0.934202475	118	535	51	57	284	0.03	0.02	99.80	0.15	0.13	0.15	99.52	88.49	0.62	87.70	0.85	\N	\N	\N	96fdc7524624bad33c072e9a48850809	
1456	1261	\N	0	6	SN1012	2012-06-08	101,101	200	202	42.27	0.1707	0.3090	0.1838	0.3467	858.78	764.52	237435865	211373425	0.89	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.24	6.66	88.08	69.07	37.61	29.49	0.65	0.0358	34.60	6.10	89.59	70.38	19.13	15.03	33.89	7.16	86.57	67.76	18.48	14.46	0.566797192	0.410251032	0.726657114	116	527	50	58	276	0.03	0.03	99.77	0.17	0.13	0.15	99.50	88.15	0.57	87.42	0.76	\N	\N	\N	96fdc7524624bad33c072e9a48850809	
1457	1261	\N	0	7	SN1012	2012-06-08	101,101	200	202	43.44	0.1665	0.3051	0.1806	0.3366	891.67	785.65	246530157	217216828	0.88	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.15	6.70	87.78	68.53	38.51	30.07	0.67	0.0361	34.54	6.11	89.46	70.12	19.63	15.38	33.76	7.23	86.10	66.95	18.89	14.69	0.571467041	0.397702138	0.755426356	115	519	49	56	270	0.03	0.02	99.76	0.19	0.13	0.15	99.48	88.44	0.55	87.71	0.75	\N	\N	\N	96fdc7524624bad33c072e9a48850809	
1458	1261	\N	0	8	SN1012	2012-06-08	101,101	200	202	6.62	0.0000	0.0000	0.0000	0.0000	1022.57	119.66	282718804	33084129	0.12	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	19.39	12.55	35.59	21.60	2.38	1.44	9.29	0.1036	30.04	8.53	70.82	43.14	2.37	1.44	8.73	3.91	0.36	0.05	0.01	0.00	1.684775838	1.684775838	0.000000000	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	96fdc7524624bad33c072e9a48850809	
1459	1262	\N	0	1	SN887	2012-06-08	101,101	200	202	41.05	0.1599	0.2840	0.1647	0.2599	792.18	738.75	220074424	205229344	0.93	B	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	35.22	6.21	91.33	76.93	37.86	31.89	0.55	0.0337	35.74	5.39	93.51	79.37	19.38	16.45	34.69	6.90	89.15	74.50	18.48	15.44	0.450389196	0.358009676	0.542768717	126	564	57	64	307	0.03	0.02	99.83	0.12	0.13	0.15	99.56	89.15	0.50	88.21	0.65	\N	\N	\N	2fade9344ba968429802d10df8bc4e9b	
1460	1262	\N	0	2	SN887	2012-06-08	101,101	200	202	41.39	0.1595	0.2717	0.1605	0.2581	801.65	745.00	222703406	206966662	0.93	B	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	35.17	6.28	91.17	76.74	38.11	32.08	0.57	0.0342	35.70	5.45	93.39	79.24	19.52	16.56	34.64	6.97	88.94	74.24	18.59	15.52	0.481388642	0.393138735	0.569638548	127	563	57	64	307	0.03	0.02	99.83	0.12	0.13	0.15	99.55	89.17	0.54	88.20	0.67	\N	\N	\N	2fade9344ba968429802d10df8bc4e9b	
1461	1262	\N	0	3	SN887	2012-06-08	101,101	200	202	50.69	0.1567	0.2607	0.1628	0.2494	1038.46	912.29	288492607	253439868	0.88	B	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	33.94	7.01	86.63	68.11	44.35	34.87	0.76	0.0387	34.70	6.06	90.01	71.76	23.04	18.37	33.18	7.77	83.25	64.46	21.31	16.50	0.601907431	0.434679997	0.769134864	119	550	58	60	304	0.04	0.02	99.79	0.14	0.13	0.15	99.51	77.82	0.57	76.79	0.84	\N	\N	\N	2fade9344ba968429802d10df8bc4e9b	
1462	1262	\N	0	4	SN887	2012-06-08	101,101	200	202	50.80	0.1543	0.2632	0.1652	0.2512	1040.68	914.27	289108632	253991850	0.88	B	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	33.95	6.98	86.66	68.06	44.46	34.92	0.75	0.0383	34.72	6.03	90.06	71.80	23.10	18.42	33.19	7.74	83.25	64.32	21.36	16.50	0.586838870	0.415582680	0.758095060	119	548	58	60	304	0.04	0.02	99.79	0.14	0.13	0.15	99.51	77.84	0.55	76.85	0.85	\N	\N	\N	2fade9344ba968429802d10df8bc4e9b	
1463	1262	\N	0	5	SN887	2012-06-08	101,101	200	202	48.70	0.1518	0.3013	0.1631	0.2681	977.25	876.49	271487055	243495071	0.90	B	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	34.29	6.80	87.98	70.43	43.27	34.64	0.70	0.0374	34.94	5.92	90.83	73.44	22.34	18.06	33.64	7.52	85.12	67.43	20.93	16.58	0.558341840	0.435980145	0.680703536	121	564	59	61	312	0.04	0.02	99.81	0.13	0.13	0.14	99.54	79.32	0.56	78.37	0.77	\N	\N	\N	2fade9344ba968429802d10df8bc4e9b	
1464	1262	\N	0	6	SN887	2012-06-08	101,101	200	202	48.83	0.1602	0.3198	0.1628	0.2688	981.20	878.93	272583970	244174050	0.90	B	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	34.22	6.84	87.67	69.84	43.24	34.45	0.71	0.0375	34.86	5.99	90.44	72.63	22.30	17.91	33.59	7.54	84.91	67.04	20.94	16.53	0.543481418	0.407960853	0.679001982	121	562	59	61	311	0.04	0.02	99.81	0.13	0.13	0.14	99.54	79.38	0.54	78.42	0.77	\N	\N	\N	2fade9344ba968429802d10df8bc4e9b	
1465	1262	\N	0	7	SN887	2012-06-08	101,101	200	202	51.22	0.1617	0.2885	0.1616	0.2635	1070.69	921.84	297446196	256093044	0.86	B	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	33.51	7.36	84.72	65.24	43.82	33.75	0.87	0.0409	34.33	6.49	88.39	69.30	22.86	17.92	32.69	8.05	81.04	61.17	20.96	15.82	0.685640920	0.453381754	0.917900086	124	548	59	63	307	0.04	0.02	99.83	0.11	0.14	0.15	99.55	88.79	0.58	87.40	1.00	\N	\N	\N	2fade9344ba968429802d10df8bc4e9b	
1466	1262	\N	0	8	SN887	2012-06-08	101,101	200	202	51.43	0.1697	0.2772	0.1705	0.2594	1076.89	925.63	299169053	257147959	0.86	B	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	33.56	7.28	84.93	65.42	44.12	33.98	0.84	0.0403	34.45	6.26	88.90	69.72	23.09	18.11	32.68	8.07	80.97	61.12	21.03	15.87	0.703974524	0.458310154	0.949638894	124	548	58	63	307	0.04	0.02	99.83	0.11	0.13	0.15	99.55	88.81	0.58	87.41	1.01	\N	\N	\N	2fade9344ba968429802d10df8bc4e9b	
1467	1265	\N	0	1	SN1107	2012-06-08	101,101	200	202	47.22	0.1470	0.3073	0.1812	0.3443	944.13	853.99	261033423	236111891	0.90	B	1.5.15.1	3.3.14	1.13.48	1.3.26	2.8	202	202	34.59	6.56	89.19	71.88	42.54	34.28	0.62	0.0349	35.06	5.88	91.14	74.07	21.73	17.66	34.11	7.14	87.23	69.69	20.80	16.62	0.656053194	0.439369527	0.881179083	111	515	44	50	251	0.03	0.03	99.67	0.28	0.13	0.15	99.39	88.63	0.55	87.90	0.72	\N	\N	\N	a96b73c5efbf4c4237b1d1a719974cfd	
1468	1265	\N	0	2	SN1107	2012-06-08	101,101	200	202	45.12	0.1410	0.2872	0.1737	0.3143	893.62	816.06	247069009	225622958	0.91	B	1.5.15.1	3.3.14	1.13.48	1.3.26	2.8	202	202	34.82	6.41	90.10	73.71	41.07	33.59	0.58	0.0338	35.32	5.66	92.15	76.05	21.00	17.33	34.31	7.04	88.06	71.36	20.07	16.26	0.656787651	0.377753343	0.953435420	110	514	44	50	250	0.03	0.03	99.66	0.29	0.13	0.16	99.37	88.37	0.51	87.69	0.70	\N	\N	\N	a96b73c5efbf4c4237b1d1a719974cfd	
1469	1265	\N	0	3	SN1107	2012-06-08	101,101	200	202	42.36	0.1450	0.2874	0.1724	0.3169	825.84	766.12	228328162	211815770	0.93	B	1.5.15.1	3.3.14	1.13.48	1.3.26	2.8	202	202	35.22	6.03	91.57	76.20	39.18	32.60	0.49	0.0315	35.58	5.45	93.05	77.88	19.91	16.66	34.87	6.54	90.10	74.52	19.27	15.94	0.491435584	0.334248611	0.653518821	110	512	44	51	252	0.04	0.03	99.61	0.32	0.12	0.15	99.34	88.35	0.48	87.81	0.61	\N	\N	\N	a96b73c5efbf4c4237b1d1a719974cfd	
1470	1265	\N	0	4	SN1107	2012-06-08	101,101	200	202	42.17	0.1431	0.3002	0.1777	0.3358	822.68	762.66	227454918	210861184	0.93	B	1.5.15.1	3.3.14	1.13.48	1.3.26	2.8	202	202	35.22	6.04	91.52	76.03	38.98	32.38	0.50	0.0316	35.56	5.48	92.96	77.73	19.80	16.55	34.87	6.54	90.08	74.33	19.18	15.83	0.493242519	0.354782339	0.631702699	111	512	45	51	256	0.03	0.03	99.65	0.29	0.13	0.14	99.38	88.77	0.49	88.19	0.61	\N	\N	\N	a96b73c5efbf4c4237b1d1a719974cfd	
1471	1265	\N	0	5	SN1107	2012-06-08	101,101	200	202	43.02	0.1459	0.3135	0.1756	0.3698	840.17	777.95	232289956	215087561	0.93	B	1.5.15.1	3.3.14	1.13.48	1.3.26	2.8	202	202	35.10	6.16	91.06	75.21	39.56	32.68	0.52	0.0323	35.49	5.54	92.70	77.13	20.14	16.76	34.71	6.70	89.42	73.30	19.42	15.92	0.511205992	0.359791719	0.662620264	113	502	45	52	258	0.03	0.02	99.73	0.22	0.13	0.16	99.44	88.98	0.49	88.36	0.64	\N	\N	\N	a96b73c5efbf4c4237b1d1a719974cfd	
1472	1265	\N	0	6	SN1107	2012-06-08	101,101	200	202	41.90	0.1471	0.3011	0.1787	0.3635	814.74	757.82	225260617	209521235	0.93	B	1.5.15.1	3.3.14	1.13.48	1.3.26	2.8	202	202	35.08	6.24	90.98	75.23	38.51	31.84	0.54	0.0328	35.55	5.50	92.88	77.48	19.65	16.40	34.61	6.86	89.09	72.98	18.85	15.44	0.520828672	0.357154890	0.684502454	115	513	46	53	263	0.03	0.03	99.75	0.20	0.13	0.15	99.47	89.02	0.48	88.46	0.61	\N	\N	\N	a96b73c5efbf4c4237b1d1a719974cfd	
1473	1265	\N	0	7	SN1107	2012-06-08	101,101	200	202	44.28	0.1466	0.3120	0.1812	0.3727	870.59	800.81	240699924	221408289	0.92	B	1.5.15.1	3.3.14	1.13.48	1.3.26	2.8	202	202	34.71	6.58	89.65	72.89	40.10	32.60	0.64	0.0356	35.29	5.72	91.91	75.50	20.55	16.88	34.14	7.29	87.40	70.29	19.54	15.72	0.545243532	0.383997070	0.706489995	116	515	47	54	267	0.03	0.02	99.77	0.18	0.12	0.15	99.50	89.23	0.50	88.64	0.65	\N	\N	\N	a96b73c5efbf4c4237b1d1a719974cfd	
1474	1265	\N	0	8	SN1107	2012-06-08	101,101	200	202	44.90	0.1503	0.3356	0.1805	0.3999	886.21	812.03	245019448	224509900	0.92	B	1.5.15.1	3.3.14	1.13.48	1.3.26	2.8	202	202	34.67	6.55	89.42	72.22	40.55	32.75	0.62	0.0351	35.16	5.83	91.38	74.41	20.72	16.87	34.18	7.17	87.45	70.03	19.83	15.88	0.600329449	0.417889042	0.782769855	116	510	47	54	265	0.03	0.02	99.78	0.17	0.13	0.15	99.51	88.52	0.52	87.98	0.68	\N	\N	\N	a96b73c5efbf4c4237b1d1a719974cfd	
1475	1266	\N	0	1	SN1012	2012-06-08	101,101	200	202	44.42	0.1796	0.4120	0.1839	0.4378	931.15	803.32	257444578	222101751	0.86	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	33.18	7.47	83.74	62.41	37.57	28.00	0.94	0.0430	33.54	6.96	85.22	63.46	19.12	14.24	32.83	7.93	82.26	61.37	18.45	13.77	0.794019157	0.626355573	0.968801478	118	554	57	63	308	0.10	0.03	99.71	0.16	0.13	0.15	99.44	88.19	0.72	87.15	0.99	\N	\N	\N	f0793d29cab756d299b2cf3bd8254b5d	
1476	1266	\N	0	2	SN1012	2012-06-08	101,101	200	202	44.48	0.1685	0.3455	0.1791	0.3828	934.82	804.43	258458499	222409344	0.86	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	33.41	7.25	84.78	63.69	38.09	28.61	0.86	0.0409	33.79	6.68	86.44	64.95	19.42	14.59	33.02	7.76	83.11	62.44	18.67	14.03	0.686630772	0.517204519	0.862277860	119	551	57	63	308	0.11	0.03	99.71	0.16	0.13	0.15	99.42	88.17	0.67	87.22	0.93	\N	\N	\N	f0793d29cab756d299b2cf3bd8254b5d	
1477	1266	\N	0	3	SN1012	2012-06-08	101,101	200	202	43.72	0.1700	0.3342	0.1780	0.3385	905.47	790.64	250343828	218596789	0.87	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	33.72	7.03	86.05	65.68	38.00	29.00	0.78	0.0389	34.10	6.44	87.71	66.93	19.36	14.78	33.34	7.55	84.39	64.43	18.63	14.23	0.621712145	0.457489316	0.791817795	123	549	57	63	311	0.05	0.03	99.79	0.13	0.13	0.15	99.51	88.45	0.63	87.59	0.88	\N	\N	\N	f0793d29cab756d299b2cf3bd8254b5d	
1478	1266	\N	0	4	SN1012	2012-06-08	101,101	200	202	43.36	0.1724	0.3279	0.1793	0.3610	897.99	784.20	248276566	216815974	0.87	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	33.67	7.06	85.87	65.33	37.61	28.61	0.79	0.0392	34.07	6.46	87.61	66.74	19.18	14.61	33.27	7.59	84.13	63.93	18.42	14.00	0.628957604	0.457497568	0.807097901	123	551	57	63	311	0.05	0.03	99.79	0.13	0.13	0.14	99.52	88.44	0.63	87.58	0.89	\N	\N	\N	f0793d29cab756d299b2cf3bd8254b5d	
1479	1266	\N	0	5	SN1012	2012-06-08	101,101	200	202	43.45	0.1720	0.3977	0.1777	0.3480	926.56	785.68	256176382	217225324	0.85	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	31.88	8.93	78.91	58.50	34.62	25.67	1.60	0.0543	32.03	8.83	79.81	58.93	17.51	12.93	31.73	9.03	78.01	58.07	17.11	12.74	1.756600462	2.301300105	1.106028850	125	543	56	62	309	0.06	0.03	99.79	0.12	0.13	0.15	99.51	88.83	0.69	87.86	0.92	\N	\N	\N	f0793d29cab756d299b2cf3bd8254b5d	
